date,SPXT,LT09TRUU,BCOMCOT,USDJPY,USGG3M,MOM
28/02/1995,613.65,698.19,84.1,96.69,5.938,-0.25
28/02/1995,613.65,120.32,84.1,96.69,5.938,-0.25
01/03/1995,575.52,670.03,79.772,100.67,5.655,-1.17
02/03/1995,601.13,687.76,83.261,99.85,5.948,0.04
03/03/1995,611.5,694.55,84.09,94.14,5.891,0.25
04/03/1995,633.32,704.88,86.035,85.85,5.859,-0.11
05/03/1995,657.94,715.89,92.717,83.7,5.811,0.65
07/03/1995,695.08,746.6,85.478,84.72,5.608,-0.05
08/03/1995,711.16,741.3,85.807,90.34,5.581,0.01
10/03/1995,744.47,761.11,86.288,101.6,5.499,0.07
11/03/1995,756.37,774.65,89.415,103.9,5.474,-0.01
13/03/1995,617.85,700.41,83.319,90.67,5.922,0.08
14/03/1995,621.45,703.69,82.978,90.77,5.938,0.44
15/03/1995,620.21,703.62,83.447,89.49,5.916,-0.12
16/03/1995,624.71,704.46,83.359,90.31,5.905,0.02
17/03/1995,624.85,703.2,83.524,89.05,5.902,0.31
20/03/1995,625.65,702.93,84.274,89.35,5.89,0.39
21/03/1995,624.3,701.81,84.084,89.35,5.928,0.21
22/03/1995,625.06,701.11,85.618,89.03,5.874,-0.07
23/03/1995,625.41,700.97,85.581,88.15,5.873,-0.02
24/03/1995,631.74,704.53,85.088,88.89,5.839,-0.02
27/03/1995,634.83,706.35,86.092,89.35,5.838,0.01
28/03/1995,635.72,703.34,85.7,88.91,5.865,-0.11
29/03/1995,634.74,704.04,86.372,88.34,5.832,-0.97
30/03/1995,633.65,702.99,85.98,89.55,5.863,-1.27
31/03/1995,631.76,121,86.4,86.55,5.87,-0.01
31/03/1995,631.76,702.58,86.4,86.55,5.87,-0.01
01/04/1995,577.69,672.64,80.28,101.35,5.848,-0.57
04/04/1995,637.77,705.59,86.658,86.2,5.907,0.6
05/04/1995,658.22,719.44,93.854,83.89,5.758,0.39
07/04/1995,,,,84.79,,
08/04/1995,711.45,742.57,85.873,91.43,5.568,0.27
09/04/1995,,,,97.66,5.451,
10/04/1995,743.48,762.78,85.648,100.82,5.456,-0.36
12/04/1995,787.8,788.14,94.508,101.31,5.473,0.74
13/04/1995,643.07,710.36,88.053,83.5,5.756,0.43
14/04/1995,,,,83.3,5.745,
17/04/1995,639.22,710.01,88.109,81.95,5.786,-0.05
18/04/1995,638.28,710.71,91.48,80.63,5.771,-0.03
19/04/1995,637.73,710.79,91.952,81.35,5.77,-0.51
20/04/1995,638.19,711.91,92.323,83.17,5.758,-0.21
21/04/1995,642.24,712.33,93.101,82.73,5.776,0.32
24/04/1995,647.93,713.03,91.923,83.03,5.786,0.53
25/04/1995,647.01,712.68,93.007,81.83,5.844,0.06
26/04/1995,647.77,712.75,92.767,83.8,5.826,0.3
27/04/1995,648.89,711.84,94.106,83.66,5.863,0.06
28/04/1995,650.36,711.77,94.529,84.34,5.86,-0.24
28/04/1995,650.36,123.09,94.529,84.34,5.86,-0.24
01/05/1995,577.3,670.83,81.283,100.88,5.889,-0.4
04/05/1995,638.31,705.8,88.601,86.15,5.853,-0.22
05/05/1995,657.74,725.35,93.818,83.97,5.756,-0.4
06/05/1995,679.32,748.61,92.717,84.78,5.671,-0.26
07/05/1995,695.41,747.72,84.708,84.88,5.665,-0.04
09/05/1995,726.26,756.22,89.504,97.64,5.472,0.66
10/05/1995,745.22,763.46,83.919,99.67,5.445,0.56
12/05/1995,793.01,787.12,94.915,101.2,5.478,0.02
15/05/1995,668.23,727.84,92.932,86.45,5.859,-0.02
16/05/1995,668.89,730.33,94.211,86.65,5.854,0.14
17/05/1995,667.48,730.76,93.91,86.88,5.853,0.3
18/05/1995,658.04,728.77,94.03,86.87,5.852,0.02
19/05/1995,657.85,728.91,94.414,86.86,5.86,-0.04
22/05/1995,663.57,728.69,94.459,87.38,5.89,0.36
23/05/1995,669.85,730.9,94.685,87.16,5.896,0.42
24/05/1995,669.95,735.46,93.013,87.16,5.853,-0.04
25/05/1995,670.1,736.52,93.081,84.84,5.852,0.27
26/05/1995,663.95,736.45,90.617,82.91,5.828,-0.48
29/05/1995,,,,82.8,5.837,
30/05/1995,663.89,739.72,91.097,82.92,5.801,-0.72
31/05/1995,676.36,129.59,91.64,84.62,5.801,0.01
31/05/1995,676.36,740.55,91.64,84.62,5.801,0.01
01/06/1995,577.72,671.71,80.85,101.37,5.907,0
02/06/1995,604.56,686.8,83.001,99.36,5.968,-0.07
03/06/1995,611.87,693.5,84.08,92.87,5.911,0.55
04/06/1995,638.95,707.06,89.58,84.84,5.831,0.01
06/06/1995,679.36,748.31,92.15,84.77,5.687,-0.03
07/06/1995,704.14,753.54,85.305,84.97,5.539,-0.02
09/06/1995,727.68,756.14,88.66,98.96,5.487,0.56
10/06/1995,745.11,763.77,84.421,100.44,5.462,0.14
11/06/1995,753.74,774.26,89.018,103.26,5.494,-0.21
12/06/1995,796.41,786.97,95.097,101.61,5.477,0.12
13/06/1995,680.41,747.2,91.509,84.68,5.603,0.22
14/06/1995,680.99,747.05,92.052,84.34,5.613,0.15
15/06/1995,681.82,745.5,91.432,84.58,5.643,0.38
16/06/1995,685.26,744.9,90.705,84.7,5.641,0.26
19/06/1995,692.14,748.09,87.943,84.62,5.629,0.98
20/06/1995,691.85,747.2,87.956,84.53,5.63,0.48
21/06/1995,690.59,748.16,85.852,84.05,5.566,0.1
22/06/1995,699.63,751.79,86.183,84.49,5.503,0.42
23/06/1995,697.92,750.53,86.143,84.33,5.511,0.12
26/06/1995,690.84,749.13,86.288,84.29,5.531,-0.16
27/06/1995,688.68,748.09,86.99,84.22,5.582,-0.57
28/06/1995,691.89,749.94,87.958,85.56,5.55,-0.1
29/06/1995,690.8,744.02,85.956,84.33,5.643,0.45
30/06/1995,692.07,746.39,85.757,84.63,5.568,-0.17
30/06/1995,692.07,130.85,85.757,84.63,5.568,-0.17
02/07/1995,604.21,686.87,82.215,99.46,5.962,-0.01
03/07/1995,607.48,692.45,84.445,90.45,5.959,-0.11
04/07/1995,639.44,706.5,89.594,83.85,5.85,-0.02
06/07/1995,676.29,745.42,92.376,84.97,5.77,-0.14
07/07/1995,707.28,753.69,84.415,86.7,5.547,-0.3
08/07/1995,712.91,743.61,85.539,91.46,5.556,0.04
09/07/1995,727.88,754.86,88.351,99.1,5.507,0.32
11/07/1995,751.03,773.11,88.484,103.01,5.525,-0.76
12/07/1995,791.29,785.32,94.831,101.33,5.507,-0.01
13/07/1995,713.26,752.57,83.94,87.3,5.549,0.4
14/07/1995,711.85,750.55,84.324,87.85,5.599,0.06
17/07/1995,715.45,748.09,84.309,89.09,5.598,0.42
18/07/1995,710.1,746.45,84.694,88.35,5.598,-0.04
19/07/1995,700.66,741.45,84.282,87.35,5.556,-0.94
20/07/1995,703.93,741.75,83.496,88.13,5.586,-0.08
21/07/1995,704.04,738.69,83.403,88.45,5.584,0.27
24/07/1995,707.87,741.08,83.6,87.68,5.562,0.91
25/07/1995,713.56,742.49,83.773,87.93,5.614,0.72
26/07/1995,714.25,740.93,85.543,87.93,5.623,0.38
27/07/1995,718.95,743.09,85.077,88.15,5.57,0.56
28/07/1995,716.07,741.3,84.823,88.15,5.578,-0.25
31/07/1995,715.02,129.83,84.862,88.45,5.577,-0.15
31/07/1995,715.02,743.62,84.862,88.45,5.577,-0.15
02/08/1995,604.74,687.01,81.928,98.93,5.9,0.14
03/08/1995,608.77,694.9,83.613,91.62,5.937,0.01
05/08/1995,662.82,725.28,93.863,83.26,5.755,-0.15
06/08/1995,675.39,743.79,91.65,84.55,5.769,0.1
08/08/1995,713.44,743.9,85.872,91.5,5.551,0.21
09/08/1995,730.94,754.26,88.954,99.63,5.515,0.14
11/08/1995,758.1,775.81,89.397,102.59,5.525,0.31
12/08/1995,792.98,785.25,96.134,101.27,5.484,0.05
14/08/1995,713.1,739.15,84.668,93.63,5.588,0.58
15/08/1995,711.71,739.82,84.254,97.24,5.598,0.19
16/08/1995,713.67,741.15,84.374,98.05,5.577,0.29
17/08/1995,712.52,740.34,84.921,97.26,5.586,-0.04
18/08/1995,712.82,740.63,85.361,97.51,5.573,-0.13
21/08/1995,711.44,742.57,86.576,97.17,5.583,-0.53
22/08/1995,713.27,741.53,86.643,96.91,5.625,0.42
23/08/1995,710.34,740.86,86.496,96.53,5.593,0.3
24/08/1995,710.77,744.35,86.241,96.71,5.508,-0.15
25/08/1995,714.15,748.96,85.933,96.7,5.485,-0.37
28/08/1995,712.82,750.07,85.973,96.77,5.463,-0.53
29/08/1995,714.13,749.11,85.985,98.21,5.488,-0.26
30/08/1995,715.54,750.37,86.212,99.11,5.446,0.16
31/08/1995,716.82,752.24,86.6,97.46,5.445,0.3
31/08/1995,716.82,131.64,86.6,97.46,5.445,0.3
01/09/1995,577.98,671.17,79.996,100.03,5.906,-0.3
02/09/1995,603.62,685.44,82.342,98.91,5.93,-0.12
03/09/1995,609.11,697.13,82.892,91.02,5.915,0.12
05/09/1995,662.58,728.27,91.851,83.37,5.802,-0.13
06/09/1995,669.8,738.02,91.241,84.34,5.756,-0.04
08/09/1995,712.68,742.86,86.045,91.58,5.54,0.4
10/09/1995,739.84,,84.421,100.43,5.462,-1.07
11/09/1995,760.31,774.42,89.312,100.57,5.545,0.45
13/09/1995,739.11,756.52,89.203,102.59,5.452,0.31
14/09/1995,745.31,760.05,89.897,102.39,5.43,0
15/09/1995,744.98,759.22,89.314,104.15,5.438,-0.9
18/09/1995,744.5,757.27,89.463,103.28,5.427,0.28
19/09/1995,746.34,758.77,89.422,104.55,5.352,0.74
20/09/1995,749.66,760.2,87.697,102.55,5.331,-0.73
21/09/1995,744.88,756.29,86.407,99.05,5.382,0.16
22/09/1995,743.26,755.54,85.823,100.1,5.338,-0.12
25/09/1995,743.36,755.69,86.187,100.55,5.4,0.09
26/09/1995,742.85,755.01,85.982,100.96,5.446,-0.06
27/09/1995,742.74,754.94,86.701,100.42,5.414,-0.09
28/09/1995,748.93,755.09,87.203,99.16,5.434,0.54
29/09/1995,747.07,133.22,86.672,99.73,5.411,0.05
29/09/1995,747.07,759.45,86.672,99.73,5.411,0.05
01/10/1995,579.05,672.64,79.493,100.03,5.859,0.59
02/10/1995,605.33,684.34,83.105,98.93,5.969,-0.12
03/10/1995,617.2,698.81,82.663,90.9,5.933,-0.19
04/10/1995,640.21,706.71,89.637,83.9,5.817,0.58
05/10/1995,663.65,726.92,91.98,83.81,5.811,-0.65
07/10/1995,708.33,754.21,85.038,86.91,5.515,0.03
08/10/1995,709.99,741.45,86.272,92.77,5.549,-0.44
10/10/1995,738.75,764.22,85.886,100.85,5.451,0.21
11/10/1995,759.66,773.11,89.336,100.88,5.563,0.13
13/10/1995,747.81,769.39,86.523,100.98,5.438,0.37
16/10/1995,745.93,769.08,87.215,100.69,5.458,0.37
17/10/1995,750.73,769.84,87.174,100.35,5.426,0.81
18/10/1995,751.71,768.93,86.969,100.75,5.414,0.69
19/10/1995,755.83,769.69,85.836,100.37,5.403,0.42
20/10/1995,751.76,767.72,86.176,100.35,5.422,-0.68
23/10/1995,748.7,767.18,86.379,99.97,5.431,0.39
24/10/1995,750.59,769.69,87.046,100.47,5.394,0.14
25/10/1995,745.43,770.3,86.786,101.24,5.383,-0.31
26/10/1995,738.11,768.63,87.836,101.44,5.382,-0.09
27/10/1995,742,769.61,87.849,101.87,5.401,0.55
30/10/1995,746.63,770.15,87.833,101.9,5.431,0.26
31/10/1995,744.4,771.19,88.065,101.96,5.509,0.27
31/10/1995,744.4,135.53,88.065,101.96,5.509,0.27
01/11/1995,579.03,673.85,80.775,100.09,5.743,0.06
04/11/1995,638.34,707.55,91.328,83.53,5.823,0.14
05/11/1995,663.76,725.85,90.875,85.72,5.821,-0.05
07/11/1995,705.28,751.82,84.69,87.62,5.54,0.02
08/11/1995,707.14,738.25,86.018,94.04,5.578,0.17
09/11/1995,732.54,754.79,88.972,100.03,5.504,0.31
10/11/1995,741.34,764.15,85.626,101.11,5.452,1.36
12/11/1995,795.63,786.65,95.336,101.16,5.483,0.07
13/11/1995,759.26,775.11,89.576,101.93,5.572,-0.2
14/11/1995,755.48,774.96,89.534,101.51,5.54,-0.35
15/11/1995,761.67,773.95,89.548,101.51,5.55,0.03
16/11/1995,766.06,776.19,90.734,102.05,5.528,0.12
17/11/1995,769.57,776.96,92.033,102.18,5.495,-0.19
20/11/1995,765.56,776.88,91.851,101.21,5.515,-0.2
21/11/1995,770,775.73,91.306,101.45,5.52,-0.29
22/11/1995,767.66,775.57,91.32,100.88,5.518,-0.54
23/11/1995,,,,100.76,5.515,
24/11/1995,769.69,777.12,91.627,101.53,5.474,-0.1
27/11/1995,771.43,778.58,93.234,101.65,5.515,0.19
28/11/1995,778.1,778.43,92.913,101.25,5.53,0.7
29/11/1995,779.98,779.81,92.703,101.65,5.487,0.16
30/11/1995,777.07,138.21,92.381,102.04,5.487,0.41
30/11/1995,777.07,783.14,92.381,102.04,5.487,0.41
01/12/1995,579,673.25,80.808,98.67,5.743,0.1
04/12/1995,640.46,708.26,89.919,83.75,5.801,-0.28
05/12/1995,665.27,725.78,91.258,86.75,5.86,-0.57
06/12/1995,673.56,739.06,91.442,84.06,5.713,0.03
07/12/1995,713.1,752.64,84.649,87.28,5.54,0.52
09/12/1995,735.87,757.49,89.75,101.1,5.432,0.02
10/12/1995,746.02,765.44,85.203,100.17,5.451,0.62
12/12/1995,794.68,786.26,95.799,101.77,5.405,-0.06
13/12/1995,798.76,785.87,96.935,101.63,5.414,0.35
14/12/1995,792.69,785.87,97.062,101.43,5.424,-0.37
15/12/1995,791.95,785.87,98.03,102.04,5.359,-0.35
18/12/1995,779.77,782.19,98.298,101.5,5.348,-0.66
19/12/1995,786.35,786.26,97.807,102,5.227,0.79
20/12/1995,778.69,786.18,97.822,101.72,5.153,-0.28
21/12/1995,784.57,786.11,97.724,101.78,5.028,0.16
22/12/1995,786.47,788.3,97.626,102.3,5.025,0.17
25/12/1995,,,,102.45,5.024,
26/12/1995,789.48,789.63,97.682,102.33,5.003,0.69
27/12/1995,790.2,790.96,100.001,102.82,5.028,0.14
28/12/1995,789.69,792.45,99.791,102.68,4.976,0.23
29/12/1995,792.04,140.46,100.03,103.52,5.077,-0.05
29/12/1995,792.04,794.35,100.03,103.52,5.077,-0.05
01/01/1996,,,,103.45,5.076,
02/01/1996,822.3,798.15,93.704,106.74,4.996,-0.49
03/01/1996,831.7,787.68,100.884,105.28,5.005,-0.22
04/01/1996,845.2,776.9,112.886,107.58,5.16,0.44
05/01/1996,847.49,771.16,114.491,105.35,5.112,-0.02
07/01/1996,878.97,779.36,125.318,109.68,5.229,-0.03
08/01/1996,846.77,786.99,131.032,107.1,5.243,0.45
10/01/1996,901.29,795.17,165.55,111.43,5.098,0
11/01/1996,921.91,809.32,167.012,113.35,5.157,-0.36
15/01/1996,771.87,,95.911,105.33,5.17,-0.1
16/01/1996,782.97,793.62,95.377,106.09,5.139,0.88
17/01/1996,780.37,796.8,96.214,105.59,5.133,0.49
18/01/1996,782.85,798.07,97.17,105.63,5.111,0.38
19/01/1996,787.48,798.31,96.772,105.36,5.109,0.43
22/01/1996,789.5,795.77,95.87,105.78,5.129,-0.11
23/01/1996,788.72,794.65,95.766,105.97,5.123,-0.05
24/01/1996,797.98,796.8,96.663,107.08,5.112,0.57
25/01/1996,794.22,793.38,94.083,107.1,5.132,0
26/01/1996,800.13,796.24,94.214,106.6,5.098,0.2
29/01/1996,803.64,794.97,93.192,106.7,5.15,0.32
30/01/1996,811.3,797.59,93.382,107.36,5.123,0.29
31/01/1996,819,141.25,94.339,107.05,5.049,-0.02
31/01/1996,819,799.36,94.339,107.05,5.049,-0.02
01/02/1996,798.22,794.02,101.55,103.95,5.118,-1.18
02/02/1996,818.97,796.63,94.012,106.38,4.984,-0.05
04/02/1996,847.35,778.84,114.412,107.63,5.165,0.64
05/02/1996,833.12,765.53,114.317,104.39,5.132,-0.72
07/02/1996,876.19,777.49,123.339,110.34,5.327,0.46
08/02/1996,863.06,791.75,132.518,106.81,5.199,0.45
09/02/1996,,,,109.16,5.281,
10/02/1996,907.88,796.91,164.822,111.88,5.015,0.34
12/02/1996,993,,177.737,114.57,5.063,-0.35
13/02/1996,851.48,801.75,99.177,106.75,4.925,0.4
14/02/1996,845.24,800.31,98.481,106.19,4.935,-0.39
15/02/1996,839.9,797.35,98.376,105.63,4.903,0.04
16/02/1996,835.7,795.03,97.857,105.24,4.89,-0.32
19/02/1996,,,,104.12,4.889,
20/02/1996,826.26,787.2,100.275,105.86,4.962,-0.29
21/02/1996,836.01,787.6,103.897,104.95,4.955,-0.08
22/02/1996,849.93,789.6,103.852,104.97,4.944,0.43
23/02/1996,850.23,787.12,100.375,104.91,4.953,0.36
26/02/1996,839.12,786.56,101.717,104.35,4.983,0.16
27/02/1996,835.06,784.88,102.323,104.38,5.019,0.08
28/02/1996,832.1,,100.62,104.82,5.007,0.15
29/02/1996,826.59,137.37,101.048,105.23,5.028,0.07
29/02/1996,826.59,782.99,101.048,105.23,5.028,0.07
01/03/1996,799.12,795.05,101.734,104.86,5.206,-0.95
04/03/1996,848.17,777.83,113.61,106.91,5.154,-0.3
05/03/1996,830.89,763.75,116.355,105.15,5.14,-0.3
06/03/1996,866.83,,114.681,108.45,5.223,0.19
07/03/1996,874.63,778.58,124.355,110.3,5.211,0.02
09/03/1996,854.63,781.6,150.102,109.26,5.301,0.33
10/03/1996,906.28,796.99,169.5,111.43,5.014,0.5
12/03/1996,982.15,824.57,177.366,113.35,5.015,-0.31
13/03/1996,825.14,774.52,105.939,105.2,5.122,-0.21
14/03/1996,828.15,774.6,107.272,105.44,5.121,-0.03
15/03/1996,828.9,770.69,106.973,105.88,5.151,-0.27
18/03/1996,843.44,772.18,109.214,106.07,5.181,0.03
19/03/1996,842.22,772.88,107.094,106.16,5.206,0.34
20/03/1996,840.02,775.93,107.109,106.45,5.143,0.34
21/03/1996,839.05,777.19,108.506,106.85,5.059,0.13
22/03/1996,840.9,776.17,110.784,106.75,5.109,0.19
25/03/1996,840.15,779.3,112.778,106.15,5.066,-0.22
26/03/1996,843.94,779.14,111.599,106.49,5.154,0.15
27/03/1996,838.95,775.15,110.986,106.67,5.164,-0.16
28/03/1996,839,772.8,109.932,106.28,5.194,-0.03
29/03/1996,834.55,135.8,111.331,107.26,5.14,0.13
29/03/1996,834.55,776.22,111.331,107.26,5.14,0.13
01/04/1996,794.47,792.99,102.255,105.17,5.194,-0.63
03/04/1996,840.15,790.41,99.267,105.25,5.025,-0.44
04/04/1996,848.21,776.13,114.13,107.1,5.121,0.16
06/04/1996,873.21,770.37,116.686,108.82,5.223,0.43
07/04/1996,,,,110.4,5.23,
09/04/1996,856.14,780.36,149.983,108.83,5.316,-0.06
10/04/1996,917.66,802.06,168.998,111.86,5.001,0.41
11/04/1996,925.88,810.37,165.725,113.82,5.136,0.02
12/04/1996,978.24,822.59,176.837,113.02,5.015,-0.64
15/04/1996,831.33,773.49,119.664,108.53,5.004,-0.07
16/04/1996,834.58,773.49,115.96,108.13,4.966,-0.07
17/04/1996,830.31,772.09,114.147,108.19,4.955,-0.04
18/04/1996,832.92,770.7,111.766,106.74,4.996,0.31
19/04/1996,834.81,772.64,113.232,107.37,5.026,-0.03
22/04/1996,838.46,774.65,115.612,106.74,5.004,0.32
23/04/1996,843.25,774.11,121.308,106.76,5.112,-0.27
24/04/1996,841.46,772.64,119.683,106.53,5.143,-0.57
25/04/1996,844.96,773.1,119.447,106.76,5.101,-0.47
26/04/1996,845.83,774.19,119.652,105.45,5.119,0.19
29/04/1996,846.76,773.1,120.711,104.95,5.16,0.06
30/04/1996,846.85,134.18,116.243,105.13,5.154,0.13
30/04/1996,846.85,771.25,116.243,105.13,5.154,0.13
01/05/1996,793.2,791.87,103.846,105.42,5.182,0.11
02/05/1996,826.23,796.47,93.166,105.21,5.004,0.03
03/05/1996,846.66,788.07,101.058,105.15,5.029,0.34
04/05/1996,,768.37,,107.65,5.161,
06/05/1996,881.09,772.06,114.249,109.08,5.212,0.31
07/05/1996,855.19,768.91,127.186,110.81,5.292,-0.67
08/05/1996,860.19,791.75,131.668,106.56,5.177,0.17
09/05/1996,848.15,779.03,150.987,109.24,5.357,0.34
11/05/1996,935.59,812.96,164.843,114.26,5.165,0.22
12/05/1996,977.41,818.8,181.527,112.25,5.045,-0.3
13/05/1996,857.44,771.7,117.187,105,5.171,0.08
14/05/1996,862.89,773.93,117.137,105.85,5.133,0.12
15/05/1996,862.79,774.39,116.426,106.89,5.143,0.15
16/05/1996,862.14,772.31,114.129,106.56,5.163,0.01
17/05/1996,867.76,774.24,112.624,106.8,5.161,0.31
20/05/1996,873.34,775.47,119.086,107.1,5.16,0.39
21/05/1996,872.85,774.86,116.92,107.18,5.185,0.07
22/05/1996,880.31,776.4,119.914,107.17,5.185,0.21
23/05/1996,877.19,774.32,118.475,106.91,5.194,0.52
24/05/1996,880.46,775.86,119.021,107.9,5.181,-0.06
27/05/1996,,,,107.85,5.18,
28/05/1996,872.32,775.86,118.69,108.85,5.18,-0.55
29/05/1996,866.96,772.39,117.581,108.13,5.185,-0.16
30/05/1996,872,772.62,114.948,107.76,5.184,-0.24
31/05/1996,868.69,133.48,114.235,108.08,5.182,0.03
31/05/1996,868.69,770,114.235,108.08,5.182,0.03
02/06/1996,832.56,797.27,93.71,105.1,4.987,0.05
03/06/1996,842.02,785.48,103.502,105.46,5.028,-0.51
05/06/1996,829.91,765.45,116.404,104.85,5.119,-0.24
06/06/1996,874.22,774.6,115.061,109.15,5.191,-0.04
08/06/1996,863.02,791.13,132.176,106.82,5.182,-0.15
09/06/1996,856.37,780.67,153.747,109.23,5.324,0.32
11/06/1996,949.47,812.64,164.715,113.88,5.164,0.36
12/06/1996,971.21,817.73,181.553,112.98,5.023,0.16
13/06/1996,868.08,766.44,114.512,108.69,5.232,0.04
14/06/1996,865.4,768.91,116.188,109.23,5.199,0
17/06/1996,864.53,770.91,121.284,109.04,5.177,-0.22
18/06/1996,860.52,770.06,118.578,107.8,5.227,-0.49
19/06/1996,860.4,769.06,116.934,108.01,5.237,-0.01
20/06/1996,860.61,768.98,117.615,108.19,5.278,-0.44
21/06/1996,866.79,769.91,116.967,109.16,5.276,0.63
24/06/1996,869.41,770.83,117.748,108.92,5.277,0.54
25/06/1996,868.93,772.14,117.366,108.92,5.234,0.5
26/06/1996,863.88,772.52,120.707,109.58,5.223,-0.42
27/06/1996,869.3,775.29,121.789,109.1,5.191,0.36
28/06/1996,872.01,135.6,122.338,109.73,5.157,0.62
28/06/1996,872.01,779.76,122.338,109.73,5.157,0.62
02/07/1996,837.34,797.27,93.487,106.13,4.935,0.06
03/07/1996,844.21,784.7,102.923,105.29,5.028,0.04
05/07/1996,826.63,764.91,115.472,105.24,5.154,0.28
06/07/1996,874.6,768.06,116.006,109.31,5.251,-0.34
08/07/1996,865.46,790.81,132.754,108.02,5.15,-0.64
10/07/1996,920.16,800.71,174.325,111.13,5.053,0.07
11/07/1996,953.67,814.42,165.191,112.13,5.153,-0.09
15/07/1996,819.68,775.23,133.221,110.26,5.271,-0.67
16/07/1996,817.82,778.03,132.612,109.36,5.269,-0.15
17/07/1996,825.32,777.8,129.564,108.66,5.268,1.21
18/07/1996,837.74,782.01,129.791,108.39,5.267,1.04
19/07/1996,831.46,779.83,128.764,107.82,5.296,-0.08
22/07/1996,825,778.5,129.377,107.45,5.316,0.14
23/07/1996,816.03,780.06,129.536,107.83,5.296,-0.47
24/07/1996,815.77,777.64,127.74,108.43,5.306,0.11
25/07/1996,821.65,778.42,129.015,108.24,5.284,-0.24
26/07/1996,827.81,778.89,126.101,108.34,5.282,-0.23
29/07/1996,821.43,776.78,127.343,108.19,5.344,0.03
30/07/1996,827.13,778.66,127.291,107.96,5.338,-0.29
31/07/1996,833.48,135.74,127.869,106.82,5.306,0.19
31/07/1996,833.48,781.61,127.869,106.82,5.306,0.19
01/08/1996,795.68,792.27,104.454,105.22,5.171,0.35
02/08/1996,845.44,797.43,93.322,107.13,4.913,0.16
03/08/1996,818.19,771.94,102.602,105.69,5.026,-1.18
04/08/1996,833.47,766.89,114.194,107.75,5.16,-0.81
05/08/1996,835.28,767.53,115.858,105.1,5.133,0.18
07/08/1996,849.07,769.3,125.309,110.82,5.281,-0.51
08/08/1996,863.44,790.42,133.961,108.27,5.149,-0.21
10/08/1996,916.84,800.4,175.852,111.69,5.144,-0.12
11/08/1996,957.91,813.94,170.339,111.77,5.181,-0.11
13/08/1996,860.81,790.42,138.744,107.67,5.185,0.42
14/08/1996,863.36,790.74,137.714,108.12,5.164,-0.37
15/08/1996,863.71,789.49,137.033,107.85,5.194,0.03
16/08/1996,867.63,791.75,140.553,107.73,5.182,0.18
19/08/1996,869.45,790.97,142.993,107.83,5.191,0.13
20/08/1996,868.37,791.13,140.701,108.33,5.161,-0.09
21/08/1996,867.67,790.35,138.479,108.48,5.139,-0.26
22/08/1996,875.01,790.03,141.722,108.3,5.128,0.06
23/08/1996,870.28,786.75,140.13,108.13,5.168,-0.15
26/08/1996,866.17,784.02,140.189,107.71,5.188,0.1
27/08/1996,869.47,785.11,137.895,107.71,5.182,0.07
